,Cleaned Name
920,Endologix
921,Inc.
922,Echelon Corporation
923,Eloxx Pharmaceuticals
924,Inc.
925,Electro
926,Eltek Ltd.
927,iShares J.P. Morgan USD Emerging Markets Bond ETF
928,WisdomTree Emerging Markets Corporate Bond Fund
929,Emclaire Financial Corp
930,WisdomTree Emerging Markets Consumer Growth Fund
931,EMC Insurance Group Inc.
932,iShares S&P Emerging Markets Infrastructure Index Fund
933,Elbit Imaging Ltd.
934,EMCORE Corporation
935,Eastern Company (The)
936,Emmis Communications Corporation
937,iShares MSCI Emerging Markets ex China ETF
938,Endo International plc
939,Entegra Financial Corp.
940,ENGlobal Corporation
941,Enphase Energy
942,Inc.
943,The Ensign Group
944,Inc.
945,Global Eagle Entertainment Inc.
946,Enanta Pharmaceuticals
947,Inc.
948,Entegris
949,Inc.
950,Entera Bio Ltd.
951,Entera Bio Ltd.
952,iShares MSCI New Zealand ETF
953,Evolus
954,Inc.
955,Bottomline Technologies
956,"Inc. 

Updated list:
Invesco"
957,SmallCap
958,Arrow
959,Datawatch
960,Country Rotation
961,SPDR
962,Tactical Multi
963,Davis
964,Momentum & Low Volatility Rotation
965,AdvisorShares
966,First Trust
967,Dawson Geophysical
968,Tactical Sector Rotation
969,DexCom
970,WisdomTree Germany
971,WisdomTree Japan
972,Destination XL
973,DXP Enterprises
974,Dixie Group
975,Dynatronics
976,Dynasil
977,DASAN Zhone Solutions
978,EA
979,Easterly Acquisition
980,Platinum Eagle
981,Auris Medical
982,Eastside Distilling
983,eBay
984,Ebix
985,Eagle Bancorp Montana
986,Meridian Bancorp
987,Enterprise Bancorp
988,Echo Global Logistics
989,US Ecology
990,electroCore
991,Encore Capital Group
992,Endocyte
993,EDAP TMS
994,Legg Mason
995,Edge Therapeutics
996,Edgewater Technology
997,Editas Medicine
998,EuroDry
999,Educational Development
1000,Euronet Worldwide
1001,Ecology and Environment
1002,iShares Emerging Markets Asia
1003,Global X SuperDividend EAFE
1004,Eagle Financial Bancorp
1005,Electronics for Imaging
1006,Energy Focus
1007,Enterprise Financial Services
1008,eGain
1009,Energy XXI Gulf Coast
1010,Eagle Bulk Shipping
1011,Egalet
1012,NIC
1013,Eagle Pharmaceuticals
1014,eHealth
1015,Eidos Therapeutics
1016,Endurance International Group
1017,Eiger BioPharmaceuticals
1018,Ekso Bionics Holdings
1019,Endologix
1020,Echelon
1021,Eloxx Pharmaceuticals
1022,Electro
1023,Eltek
1024,iShares Emerging Markets Bond
1025,WisdomTree Emerging Markets Corporate Bond
1026,Emclaire Financial
1027,WisdomTree Emerging Markets Consumer Growth
1028,EMC Insurance Group
1029,iShares Emerging Markets Infrastructure
1030,Elbit Imaging
1031,EMCORE
1032,Eastern Company
1033,Emmis Communications
1034,iShares Emerging Markets ex China
1035,Endo International
1036,Entegra Financial
1037,ENGlobal
1038,Enphase Energy
1039,Ensign Group
1040,Global Eagle Entertainment
1041,Enanta Pharmaceuticals
1042,Entegris
1043,Entera Bio
1044,Entera Bio
1045,iShares New Zealand
1046,Evolus
1047,Bottomline Technologies.
1048,ESSA Pharma
1049,Epizyme
1050,Equity Bancshares
1051,Equinix
1052,ProShares
1053,Eldorado Resorts
1054,Ericsson
1055,Erie Indemnity
1056,Energy Recovery
1057,Erytech Pharma
1058,Elmira Savings Bank
1059,Escalade
1060,Euroseas
1061,Eco
1062,FlexShares
1063,iShares EAFE
1064,iShares EM
1065,Enstar Group
1066,Electro Scientific Industries
1067,Elbit Systems
1068,Essendant
1069,Esperion Therapeutics
1070,Esquire Financial
1071,Express Scripts
1072,ESSA Bancorp
1073,Establishment Labs
1074,Estre Ambiental
1075,Community Bankers Trust
1076,E*TRADE Financial
1077,Etsy
1078,iShares Europe Financials
1079,Everbridge
1080,EverQuote
1081,Evofem Biosciences
1082,Eaton Vance NextShares
1083,Evogene
1084,Ever
1085,Evelo Biosciences
1086,EVINE Live
1087,Evoke Pharma
1088,Evolving Systems
1089,EVO Payments
1090,East West Bancorp
1091,iShares Brazil Small
1092,Exact Sciences
1093,Exelixis
1094,EXFO
1095,ExlService Holdings
1096,Expeditors International
1097,Expedia Group
1098,eXp World Holdings
1099,Exponent
1100,Extreme Networks
1101,National Vision Holdings
1102,Eyegate Pharmaceuticals
1103,Eyenovia
1104,Second Sight Medical Products
1105,EyePoint Pharmaceuticals
1106,EZCORP
1107,First Trust Alternative
1108,First Trust Multi Cap Value
1109,First Trust Multi Cap Growth
1110,iShares Fallen Angels
1111,Farmmi
1112,Diamondback Energy
1113,Fanhua
1114,Farmer Brothers
1115,FARO Technologies
1116,Fastenal
1117,FAT Brands
1118,Fate Therapeutics
1119,Facebook
1120,Fortress Biotech
1121,First Business Financial Services
1122,First Bancshares
1123,First Bancorp
1124,First Connecticut Bancorp
1125,Fauquier Bankshares
1126,First Trust Brazil AlphaDEX
1127,First Trust China AlphaDEX
1128,First Trust California Municipal High Income
1129,First Trust Canada AlphaDEX
1130,First Capital
1131,First Community Bancshares
1132,First Choice Bancorp
1133,First Community Corporation
1134,1st Constitution Bancorp
1135,First Trust CEF Income Opportunity
1136,FuelCell Energy
1137,First Citizens BancShares.
1138,'Fibrocell
1139,First Trust
1140,Fidelity
1141,First Defiance
1142,First Trust
1143,First Trust
1144,Fidus Investment
1145,Fidus Investment
1146,Frequency Electronics
1147,Franklin Electric
1148,First Trust
1149,First Trust
1150,First Trust
1151,Fennec Pharmaceuticals
1152,First Trust
1153,First Trust
1154,First Trust
1155,FireEye
1156,First Financial
1157,First Financial
1158,FFBW
1159,Fuwei Films
1160,Flushing Financial
1161,First Financial
1162,F5 Networks
1163,First Financial Northwest
1164,First Foundation
1165,First Guaranty Bancshares
1166,FibroGen
1167,First Trust
1168,First Hawaiian
1169,First Trust
1170,First Interstate BancSystem
1171,Global X FinTech
1172,Financial Institutions
1173,Fiserv
1174,Fifth Third
1175,Fifth Third
1176,Five Below
1177,Five9
1178,First Trust
1179,Homology Medicines
1180,National Beverage
1181,First Trust
1182,First Trust
1183,First Trust
1184,Barclays
1185,Fluidigm
1186,Flex
1187,Fulgent Genetics
1188,The First of Long Island
1189,FLIR Systems
1190,Flex Pharma
1191,Full House Resorts
1192,First Trust
1193,Fluent
1194,Flexion Therapeutics
1195,Flexsteel Industries
1196,Farmers & Merchants
1197,First Trust
1198,First Mid
1199,First Midwest Bancorp
1200,Forum Merger II
1201,First Trust
1202,First Trust
1203,Farmers National
1204,FNCB Bancorp
1205,FedNat Holding
1206,Finjan Holdings
1207,First Trust
1208,Funko
1209,First Bancorp
1210,Finisar
1211,First Northwest
1212,First Trust
1213,First Trust
1214,Gabelli NextShares
1215,Focus Financial
1216,Amicus Therapeutics
1217,Foamix Pharmaceuticals
1218,First Trust
1219,Fonar
1220,Forward Industries
1221,Fuling Global
1222,FormFactor
1223,Forrester Research
1224,Formula Systems
1225,Fossil Group
1226,Twenty
1227,Fox Factory Holding
1228,First Trust
1229,Five Prime Therapeutics
1230,First Trust
1231,Francesca's Holdings
1232,First Bank
1233,Republic First Bancorp.'
1234,'Fred's
1235,Fiesta
1236,First Merchants
1237,FRP Holdings
1238,Freshpet
1239,Papa Murphy's
1240,Foresight Autonomous
1241,Forterra
1242,Federal Street Acquisition
1243,Federal Street Acquisition
1244,Federal Street Acquisition
1245,FSB Bancorp
1246,FS Bancorp
1247,ForeScout Technologies
1248,First Savings Financial Group
1249,First Solar
1250,Fusion Connect
1251,L.B. Foster
1252,FirstService
1253,First Trust Switzerland AlphaDEX Fund
1254,First Trust Large Cap Value AlphaDEX Fund
1255,First Trust Indxx Global Agriculture ETF
1256,First Trust Large Cap Growth AlphaDEX Fund
1257,First Trust Capital Strength ETF
1258,FTD Companies
1259,Fuel Tech
1260,FRONTEO
1261,Future FinTech Group
1262,First Trust Global Tactical Commodity Strategy Fund
1263,First Trust BuyWrite Income ETF
1264,First Trust Hedged BuyWrite Income ETF
1265,Fortinet
1266,Frontier Communications
1267,First Trust Indxx Global Natural Resources Income ETF
1268,First Trust Senior Loan Fund ETF
1269,First Trust Enhanced Short Maturity ETF
1270,Forty Seven
1271,First Trust Nasdaq Retail ETF
1272,First Trust Nasdaq Food & Beverage ETF
1273,First Trust Nasdaq Pharmaceuticals ETF
1274,First Trust Nasdaq Semiconductor ETF
1275,First Trust Nasdaq Oil & Gas ETF
1276,First Trust Nasdaq Bank ETF
1277,First Trust Nasdaq Transportation ETF
1278,Fulton Financial
1279,First United
1280,Sprott Focus Trust
1281,First US Bancshares
1282,Arcimoto
1283,First Trust Dorsey Wright Focus 5 ETF
1284,First Trust Dorsey Wright Dynamic Focus 5 ETF
1285,Five Star Senior Living
1286,Liberty Media
1287,Liberty Media
1288,Forward Pharma
1289,Forward Air
1290,First Trust Small Cap Growth AlphaDEX Fund
1291,First Trust Small Cap Value AlphaDEX Fund
1292,First Trust Small Cap Core AlphaDEX Fund
1293,German American Bancorp
1294,Gaia
1295,Gladstone Investment
1296,Gladstone Investment
1297,Gladstone Investment
1298,Gladstone Investment
1299,Galectin Therapeutics
1300,Garrison Capital
1301,StealthGas
1302,Glacier Bancorp
1303,Golub Capital BDC
1304,Global Indemnity
1305,Global Indemnity
1306,Global Indemnity
1307,Guaranty Bancorp
1308,Global Blood Therapeutics
1309,Greene County Bancorp
1310,Sanofi
1311,Golden Entertainment
1312,GDS Holdings
1313,Great Elm Capital Group
1314,Great Elm Capital
1315,Great Elm Capital
1316,Great Elm Capital
1317,Gemphire Therapeutics
1318,Gencor Industries
1319,Genetic Technologies
1320,Principal Millennials Index ETF
1321,Geospace Technologies
1322,Geron
1323,Gevo
1324,Guaranty Federal Bancshares
1325,General Finance
1326,General Finance
1327,General Finance
1328,Grupo Financiero Galicia
1329,Genomic Health
1330,Gulf Island Fabrication
1331,GigaMedia
1332,G
1333,Gilead Sciences'
1334,'Gilat
1335,Greenland Acquisition
1336,Greenland Acquisition
1337,Greenland Acquisition
1338,Greenland Acquisition
1339,Gladstone Capital
1340,Gladstone Capital
1341,Globus Maritime
1342,Glen Burnie Bancorp
1343,Great Lakes Dredge & Dock
1344,Credit Suisse
1345,China Commercial Credit
1346,GCI Liberty
1347,GCI Liberty
1348,Galmed Pharmaceuticals
1349,Golar LNG
1350,Galapagos
1351,Gaming and Leisure Properties
1352,Greenlight Reinsurance
1353,Glu Mobile
1354,GlycoMimetics
1355,Golar LNG Partners
1356,Golar LNG Partners
1357,Green Bancorp
1358,Genocea Biosciences
1359,GNMA Bond ETF
1360,GenMark Diagnostics
1361,Aevi Genomic Medicine
1362,Genprex
1363,Generic Drugs ETF
1364,Gentex
1365,Guaranty Bancshares
1366,Genius Brands International
1367,Golden Ocean Group
1368,Gogo
1369,Randgold Resources
1370,Gladstone Commercial
1371,Gladstone Commercial
1372,Gladstone Commercial
1373,Gladstone Commercial
1374,Alphabet
1375,Alphabet
1376,Government Properties Income Trust
1377,Government Properties Income Trust
1378,Gordon Pointe Acquisition
1379,Gordon Pointe Acquisition
1380,Gordon Pointe Acquisition
1381,Gaming Partners International
1382,Gulfport Energy
1383,Green Plains Partners
1384,Green Plains
1385,GoPro
1386,Gabelli
1387,Green Brick Partners
1388,Grifols
1389,Clean Edge Smart Grid Infrastructure Index Fund
1390,Griffin Industrial Realty
1391,Grindrod Shipping Holdings
1392,Garmin
1393,Greenpro Capital
1394,US Global Investors
1395,Groupon
1396,GRAVITY
1397,Great Southern Bancorp
1398,Goosehead Insurance
1399,Gores Holdings II
1400,Gores Holdings II
1401,Gores Holdings II
1402,GSI Technology
1403,GreenSky
1404,Ferroglobe
1405,Gridsum Holding
1406,GSV Capital
1407,Goodyear
1408,G1 Therapeutics
1409,Good Times Restaurants
1410,Chart Industries
1411,GTx
1412,GTY Technology Holdings
1413,GTY Technology Holdings
1414,GTY Technology Holdings
1415,WisdomTree Middle East Dividend Fund
1416,Gulf Resources
1417,GSE Systems
1418,GWG Holdings
1419,GW Pharmaceuticals
1420,Global Water Resources
1421,Gyrodyne
1422,Hawaiian Holdings
1423,The Habit Restaurants
1424,Hanmi Financial
1425,Hain Celestial
1426,Restoration Robotics
1427,Hallmark Financial Services
1428,Halozyme Therapeutics
1429,Hasbro
1430,Haynes International
1431,Huntington Bancshares
1432,Huntington Bancshares
1433,Huntington Bancshares'
1434,'Home Bancorp
1435,"Inc.' can be referred to as 'Home Bancorp'
'Harvard Bioscience"
1436,"Inc.' can be referred to as 'Harvard Bioscience'
'Hamilton Bancorp"
1437,"Inc.' can be referred to as 'Hamilton Bancorp'
'Howard Bancorp"
1438,"Inc.' can be referred to as 'Howard Bancorp'
'Horizon Bancorp"
1439,"Inc.' can be referred to as 'Horizon Bancorp'
'Huttig Building Products"
1440,"Inc.' can be referred to as 'Huttig Building Products'
'Harvest Capital Credit Corporation' can be referred to as 'Harvest Capital Credit'
'HL Acquisitions Corp.' can be referred to as 'HL Acquisitions'
'Heritage' can be referred to as 'Heritage'
'The Hackett Group"
1441,"Inc.' can be referred to as 'Hackett Group'
'Hutchison China MediTech Limited' can be referred to as 'Hutchison China MediTech'
'Healthcare Services Group"
1442,"Inc.' can be referred to as 'Healthcare Services Group'
'Hortonworks"
1443,"Inc.' can be referred to as 'Hortonworks'
'HD Supply Holdings"
1444,"Inc.' can be referred to as 'HD Supply Holdings'
'Hudson Technologies"
1445,"Inc.' can be referred to as 'Hudson Technologies'
'Turtle Beach Corporation' can be referred to as 'Turtle Beach'
'Hebron Technology Co."
1446,"Ltd.' can be referred to as 'Hebron Technology'
'H&E Equipment Services"
1447,"Inc.' can be referred to as 'H&E Equipment Services'
'Helen of Troy Limited' can be referred to as 'Helen of Troy'
'iShares Currency Hedged MSCI Germany ETF' can be referred to as 'iShares Currency Hedged MSCI Germany'
'HopFed Bancorp"
1448,"Inc.' can be referred to as 'HopFed Bancorp'
'Home Federal Bancorp"
1449,"Inc. of Louisiana' can be referred to as 'Home Federal Bancorp'
'Hartford Funds NextShares Trust' can be referred to as 'Hartford Funds NextShares'
'Heritage Financial Corporation' can be referred to as 'Heritage Financial'
'China HGS Real Estate"
1450,"Inc.' can be referred to as 'China HGS Real Estate'
'Hibbett Sports"
1451,"Inc.' can be referred to as 'Hibbett Sports'
'Hingham Institution for Savings' can be referred to as 'Hingham Institution'
'Highway Holdings Limited' can be referred to as 'Highway Holdings'
'Health Insurance Innovations"
1452,"Inc.' can be referred to as 'Health Insurance Innovations'
'Himax Technologies"
1453,"Inc.' can be referred to as 'Himax Technologies'
'Hancock Jaffe Laboratories"
1454,"Inc.' can be referred to as 'Hancock Jaffe Laboratories'
'Hailiang Education Group Inc.' can be referred to as 'Hailiang Education Group'
'Harmonic Inc.' can be referred to as 'Harmonic'
'Hamilton Lane Incorporated' can be referred to as 'Hamilton Lane'
'Houghton Mifflin Harcourt Company' can be referred to as 'Houghton Mifflin Harcourt'
'HMN Financial"
1455,"Inc.' can be referred to as 'HMN Financial'
'Helios and Matheson Analytics Inc' can be referred to as 'Helios and Matheson Analytics'
'HomeStreet"
1456,"Inc.' can be referred to as 'HomeStreet'
'HMS Holdings Corp' can be referred to as 'HMS Holdings'
'HomeTown Bankshares Corporation' can be referred to as 'HomeTown Bankshares'
'Hemisphere Media Group"
1457,"Inc.' can be referred to as 'Hemisphere Media Group'
'Strategy Shares Nasdaq 7HANDL Index ETF' can be referred to as 'Strategy Shares Nasdaq 7HANDL Index'
'Hennessy Advisors"
1458,"Inc.' can be referred to as 'Hennessy Advisors'
'Hallador Energy Company' can be referred to as 'Hallador Energy'
'Hooker Furniture Corporation' can be referred to as 'Hooker Furniture'
'Hollysys Automation Technologies"
1459,"Ltd.' can be referred to as 'Hollysys Automation Technologies'
'Hologic"
1460,"Inc.' can be referred to as 'Hologic'
'Home BancShares"
1461,"Inc.' can be referred to as 'Home BancShares'
'HarborOne Bancorp"
1462,"Inc.' can be referred to as 'HarborOne Bancorp'
'Hope Bancorp"
1463,"Inc.' can be referred to as 'Hope Bancorp'
'Hovnanian Enterprises Inc' can be referred to as 'Hovnanian Enterprises'
'Highpower International Inc' can be referred to as 'Highpower International'
'Hospitality Properties Trust' can be referred to as 'Hospitality Properties'
'Hanwha Q CELLS Co."
1464,"Ltd.' can be referred to as 'Hanwha Q CELLS'
'HealthEquity"
1465,"Inc.' can be referred to as 'HealthEquity'
'Heron Therapeutics"
1466,"Inc.' can be referred to as 'Heron Therapeutics'
'Horizon Technology Finance Corporation' can be referred to as 'Horizon Technology Finance'
'Helius Medical Technologies"
1467,"Inc.' can be referred to as 'Helius Medical Technologies'
'Histogenics Corporation' can be referred to as 'Histogenics'
'Henry Schein"
1468,"Inc.' can be referred to as 'Henry Schein'
'Heidrick & Struggles International"
1469,"Inc.' can be referred to as 'Heidrick & Struggles'
'Heska Corporation' can be referred to as 'Heska'
'Hudson Global"
1470,"Inc.' can be referred to as 'Hudson Global'
'HealthStream"
1471,"Inc.' can be referred to as 'HealthStream'
'HomeTrust Bancshares"
1472,"Inc.' can be referred to as 'HomeTrust Bancshares'
'Heritage Commerce Corp' can be referred to as 'Heritage Commerce'
'Heat Biologics"
1473,"Inc.' can be referred to as 'Heat Biologics'
'HTG Molecular Diagnostics"
1474,"Inc.' can be referred to as 'HTG Molecular Diagnostics'
'Huazhu Group Limited' can be referred to as 'Huazhu Group'
'Heartland Express"
1475,"Inc.' can be referred to as 'Heartland Express'
'Heartland Financial USA"
1476,"Inc.' can be referred to as 'Heartland Financial USA'
'Hub Group"
1477,"Inc.' can be referred to as 'Hub Group'
'Hunter Maritime Acquisition Corp.' can be referred to as 'Hunter Maritime Acquisition'
'Hurco Companies"
1478,"Inc.' can be referred to as 'Hurco Companies'
'Huron Consulting Group Inc.' can be referred to as 'Huron Consulting Group'
'HV Bancorp"
1479,"Inc.' can be referred to as 'HV Bancorp'
'Hawthorn Bancshares"
1480,"Inc.' can be referred to as 'Hawthorn Bancshares'
'Hancock Whitney Corporation' can be referred to as 'Hancock Whitney'
'Houston Wire & Cable Company' can be referred to as 'Houston Wire & Cable'
'Hawkins"
1481,"Inc.' can be referred to as 'Hawkins'
'Hexindai Inc.' can be referred to as 'Hexindai'
'Haymaker Acquisition Corp.' can be referred to as 'Haymaker Acquisition'
'Hydrogenics Corporation' can be referred to as 'Hydrogenics'
'First Trust High Yield Long/Short ETF' can be referred to as 'First Trust High Yield ETF'
'WisdomTree Negative Duration High Yield Bond Fund' can be referred to as 'WisdomTree Negative Duration ETF'
'HyreCar Inc.' can be referred to as 'HyreCar'
'iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF' can be referred to as 'iShares High Yield ex Oil & Gas ETF'
'WisdomTree Interest Rate Hedged High Yield Bond Fund' can be referred to as 'WisdomTree Interest Rate Hedged ETF'
'Horizon Pharma plc' can be referred to as 'Horizon Pharma'
'IAC/InterActiveCorp' can be referred to as 'IAC'
'"
1482,Integra
1483,iShares Biotech
1484,Independent Bank
1485,IBERIABANK
1486,Interactive Brokers
1487,International Bancshares
1488,Independent Bank Group
1489,Amplify Retail
1490,icad
1491,County Bancorp
1492,ImmuCell
1493,ICC Holdings
1494,ICF International
1495,Ichor
1496,iClick
1497,iShares Clean Energy
1498,ICON
1499,Iconix
1500,Intercept
1501,ICU Medical
1502,InterDigital
1503,Invesco Low Beta
1504,Idera
1505,Industrial Services
1506,I.D. Systems
1507,IDT
1508,Interpace Diagnostics
1509,IDEXX Laboratories
1510,Infrastructure
1511,iShares 7
1512,iShares 3
1513,Icahn Enterprises
1514,IES Holdings
1515,iShares Europe Small
1516,iShares Europe Index
1517,iShares Global Real Estate
1518,iFresh
1519,InflaRx
1520,First Trust Focus 5
1521,iShares Infrastructure
1522,iShares Intermediate
1523,Internet Gold
1524,iShares International Treasury
1525,iShares Short
1526,Information Services Group
1527,Insteel Industries
1528,i3 Verticals
1529,Internet Initiative Japan
1530,IntriCon
1531,II
1532,iShares Small
1533,Ikonics
1534,ILG
1535,Illumina
1536,Industrial Logistics Properties Trust
1537,Immune Design
1538,ImmunoGen
1539,Intermolecular
1540,Ingles Markets
1541,Immutep
1542,Immersion
1543,Immunomedics
1544,Imprimis Pharmaceuticals
1545,ChipMOS Technologies
1546,Imperva
1547,Immuron
1548,Integrated Media Technology
1549,IMV
1550,International Money Express
1551,Internap
1552,First Internet Bancorp
1553,Incyte
1554,Independent Bank Corp.
1555,Industrea Acquisition Corp.
1556,iShares India Nifty
1557,Infinity Pharmaceuticals
1558,Infinera
1559,IHS Markit
1560,Legg Mason Global Infrastructure
1561,Inogen
1562,Innovate Biopharmaceuticals
1563,Inovio Pharmaceuticals
1564,Innodata
1565,Inovalon Holdings
1566,Inpixon
1567,Inspired Entertainment
1568,Inseego
1569,Insmed
1570,Insys Therapeutics
1571,'Intel
1572,Intergroup
1573,FCStone
1574,Intuit
1575,Intersections
1576,Innoviva
1577,Identiv
1578,InnerWorkings
1579,Ionis Pharmaceuticals
1580,Innospec
1581,Adesto Technologies
1582,Iovance Biotherapeutics
1583,Inter Parfums
1584,iPass
1585,Intellipharmaceutics
1586,Professional Diversity Network
1587,IPG Photonics
1588,Innophos Holdings
1589,iPic Entertainment
1590,Invesco International BuyBack Achievers ETF
1591,Ideal Power
1592,iQIYI
1593,iRobot
1594,IRSA Propiedades Comerciales
1595,Iridium Communications
1596,Iridex
1597,iRadimed
1598,IF Bancorp
1599,iRhythm Technologies
1600,Ironwood Pharmaceuticals
1601,Investors Bancorp
1602,International Speedway
1603,iShares
1604,Insignia Systems
1605,Image Sensing Systems
1606,Intuitive Surgical
1607,Isramco
1608,Innovative Solutions and Support
1609,iShares Core
1610,Investar Holding
1611,Intra
1612,Iteris
1613,Investors Title
1614,Itron
1615,Iterum Therapeutics
1616,Ituran Location and Control
1617,ITUS
1618,iShares Core Total USD Bond Market
1619,iShares Core S&P U.S. Growth
1620,iShares Core S&P U.S. Value
1621,Intevac
1622,Ivy NextShares
1623,Invuity
1624,iShares Core MSCI Total International Stock
1625,IZEA Inc.
1626,Jack In The Box
1627,Jaguar Health
1628,JAKKS Pacific
1629,Jason Industries
1630,Jazz Pharmaceuticals
1631,J.B. Hunt Transport Services
1632,JetBlue Airways
1633,John B. Sanfilippo & Son
1634,j2 Global
1635,Communications Systems
1636,Jewett
1637,JD.com
1638,Aurora Mobile
1639,J & J Snack Foods
1640,Jack Henry & Associates
1641,iShares Morningstar Mid
1642,Jamba
1643,JMU Limited
1644,Jounce Therapeutics
1645,51job
1646,Johnson Outdoors
1647,China Finance Online
1648,Jerash Holdings
1649,James River Group Holdings
1650,Navient
1651,Janus Henderson Small/Mid Cap Growth Alpha
1652,Janus Henderson Small Cap Growth Alpha
1653,Jensyn Acquistion
1654,JetPay
1655,Coffee Holding
1656,The Joint
1657,Kayne Anderson Acquisition
1658,Kala Pharmaceuticals
1659,Kaiser Aluminum
1660,KalVista Pharmaceuticals
1661,iKang Healthcare Group'
1662,Kimball International
1663,"Inc. - Kimball
KBL Merger Corp. IV - KBL Merger
KBS Fashion Group Limited - KBS Fashion
Invesco KBW Bank ETF - Invesco Bank
Invesco KBW High Dividend Yield Financial ETF - Invesco Dividend
Invesco KBW Property & Casualty Insurance ETF - Invesco Insurance
Invesco KBW Regional Banking ETF - Invesco Regional
Invesco KBW Premium Yield Equity REIT ETF - Invesco REIT
KCAP Financial"
1664,"Inc. - KCAP Financial
Kimball Electronics"
1665,"Inc. - Kimball Electronics
Kelly Services"
1666,"Inc. - Kelly Services
Kewaunee Scientific Corporation - Kewaunee Scientific
Keryx Biopharmaceuticals"
1667,"Inc. - Keryx Biopharmaceuticals
The KEYW Holding Corporation - KEYW Holding
Kentucky First Federal Bancorp - Kentucky First
Kforce"
1668,"Inc. - Kforce
Kingold Jewelry Inc. - Kingold Jewelry
The Kraft Heinz Company - Kraft Heinz
OrthoPediatrics Corp. - OrthoPediatrics
Kindred Biosciences"
1669,"Inc. - Kindred Biosciences
Kingstone Companies"
1670,"Inc - Kingstone
Kirkland's"
1671,"Inc. - Kirkland's
KLA - KLA
Kulicke and Soffa Industries"
1672,"Inc. - Kulicke and Soffa
KLX Inc. - KLX
Kamada Ltd. - Kamada
KemPharm"
1673,"Inc. - KemPharm
Kandi Technologies Group"
1674,"Inc. - Kandi Technologies
Kiniksa Pharmaceuticals"
1675,"Ltd. - Kiniksa Pharmaceuticals
Kinsale Capital Group"
1676,"Inc. - Kinsale Capital
Kona Grill"
1677,"Inc. - Kona Grill
Kingtone Wirelessinfo Solution Holding Ltd - Kingtone Wirelessinfo
Cesca Therapeutics Inc. - Cesca Therapeutics
Kopin Corporation - Kopin
Koss Corporation - Koss
Karyopharm Therapeutics Inc. - Karyopharm Therapeutics
Global X Conscious Companies ETF - Global X
Kornit Digital Ltd. - Kornit Digital
Kearny Financial - Kearny Financial
Krystal Biotech"
1678,"Inc. - Krystal Biotech
Key Tronic Corporation - Key Tronic
Kratos Defense & Security Solutions"
1679,"Inc. - Kratos Defense
Kitov Pharma Ltd. - Kitov Pharma
K2M Group Holdings"
1680,"Inc. - K2M Group
Kura Oncology"
1681,"Inc. - Kura Oncology
KVH Industries"
1682,"Inc. - KVH Industries
Kazia Therapeutics Limited - Kazia Therapeutics
Kezar Life Sciences"
1683,"Inc. - Kezar Life Sciences
Multi"
1684,Leisure Acquisition Corp. - Multi
1685,"Leisure Acquisition
Lakeland Industries"
1686,"Inc. - Lakeland Industries
Invesco Multi - Invesco Multi
Lamar Advertising Company - Lamar Advertising
Lancaster Colony Corporation - Lancaster Colony
Gladstone Land Corporation - Gladstone Land
Landmark Bancorp Inc. - Landmark Bancorp
nLIGHT"
1687,"Inc. - nLIGHT
Laureate Education"
1688,"Inc. - Laureate Education
Lawson Products"
1689,"Inc. - Lawson Products
Lazydays Holdings"
1690,"Inc. - Lazydays Holdings
Lakeland Bancorp"
1691,"Inc. - Lakeland Bancorp
Luther Burbank Corporation - Luther Burbank
Liberty Broadband Corporation - Liberty Broadband
Liberty Global plc - Liberty Global
Landcadia Holdings"
1692,"Inc. - Landcadia Holdings
LCNB Corporation - LCNB
Lifetime Brands"
1693,"Inc. - Lifetime Brands
Invesco LadderRite 0 - Invesco LadderRite
Lands' End"
1694,"Inc. - Lands' End
Lincoln Electric Holdings"
1695,"Inc. - Lincoln Electric
SemiLEDS Corporation - SemiLEDS
First Trust Indxx Innovative Transaction & Process ETF - First Trust ETF
Presbia PLC - Presbia
Level One Bancorp"
1696,"Inc. - Level One Bancorp
Liberty Expedia Holdings"
1697,"Inc. - Liberty Expedia
LF Capital Acquistion Corp. - LF Capital
Littelfuse"
1698,"Inc. - Littelfuse
Lifevantage Corporation - Lifevantage
Legacy Reserves LP - Legacy Reserves
LGI Homes"
1699,"Inc. - LGI Homes
Ligand Pharmaceuticals Incorporated - Ligand Pharmaceuticals"
1700,LHC Group
1701,aTyr Pharma
1702,Liberty Latin America
1703,Liberty Latin America
1704,Lincoln Educational Services
1705,Lindblad Expeditions
1706,Lindblad Expeditions
1707,Interlink Electronics
1708,Fidelity Southern
1709,Lumentum Holdings
1710,Live Ventures
1711,LivaNova
1712,LiveXLive Media
1713,La Jolla Pharmaceutical
1714,Lakeland Financial
1715,FlexShares Credit
1716,LKQ Corporation
1717,Lianluo Smart
1718,Limelight Networks
1719,LeMaitre Vascular
1720,Limbach Holdings
1721,First Trust Low Duration Opportunities
1722,LM Funding America
1723,LM Funding America
1724,Limoneira
1725,Luminex
1726,Landmark Infrastructure Partners
1727,Landmark Infrastructure Partners
1728,Landmark Infrastructure Partners
1729,Landmark Infrastructure Partners
1730,Limestone Bancorp
1731,Landec Corporation
1732,Global X Longevity Thematic
1733,Lantheus Holdings
1734,Manhattan Bridge Capital
1735,Live Oak Bancshares
1736,El Pollo Loco Holdings
1737,Logitech International
1738,LogMeIn
1739,Lonestar Resources US
1740,Loop Industries
1741,Grand Canyon Education
